Day	DayLength
1	7.6106
2	7.63069
3	7.65242
4	7.67576
5	7.7007
6	7.72719
7	7.75521
8	7.78474
9	7.81573
10	7.84816
11	7.882
12	7.9172
13	7.95374
14	7.99158
15	8.03069
16	8.07103
17	8.11256
18	8.15525
19	8.19906
20	8.24396
21	8.2899
22	8.33687
23	8.38482
24	8.43371
25	8.48352
26	8.5342
27	8.58573
28	8.63808
29	8.6912
30	8.74508
31	8.79967
32	8.85495
33	8.9109
34	8.96748
35	9.02466
36	9.08242
37	9.14073
38	9.19957
39	9.25891
40	9.31873
41	9.379
42	9.43971
43	9.50083
44	9.56234
45	9.62422
46	9.68646
47	9.74903
48	9.81192
49	9.8751
50	9.93858
51	10.0023
52	10.0663
53	10.1305
54	10.195
55	10.2597
56	10.3245
57	10.3896
58	10.4548
59	10.5202
60	10.5858
61	10.6515
62	10.7173
63	10.7832
64	10.8493
65	10.9155
66	10.9818
67	11.0481
68	11.1146
69	11.1811
70	11.2477
71	11.3144
72	11.3811
73	11.4479
74	11.5147
75	11.5816
76	11.6485
77	11.7154
78	11.7823
79	11.8493
80	11.9163
81	11.9833
82	12.0502
83	12.1172
84	12.1842
85	12.2511
86	12.3181
87	12.385
88	12.4519
89	12.5187
90	12.5855
91	12.6523
92	12.719
93	12.7856
94	12.8522
95	12.9187
96	12.9851
97	13.0514
98	13.1176
99	13.1837
100	13.2498
101	13.3157
102	13.3814
103	13.447
104	13.5125
105	13.5778
106	13.643
107	13.7079
108	13.7727
109	13.8373
110	13.9016
111	13.9657
112	14.0296
113	14.0932
114	14.1565
115	14.2196
116	14.2823
117	14.3447
118	14.4068
119	14.4685
120	14.5298
121	14.5907
122	14.6512
123	14.7112
124	14.7708
125	14.8299
126	14.8885
127	14.9465
128	15.004
129	15.0609
130	15.1172
131	15.1728
132	15.2277
133	15.282
134	15.3355
135	15.3882
136	15.4401
137	15.4912
138	15.5415
139	15.5909
140	15.6393
141	15.6867
142	15.7332
143	15.7786
144	15.823
145	15.8662
146	15.9084
147	15.9493
148	15.989
149	16.0275
150	16.0647
151	16.1006
152	16.1351
153	16.1682
154	16.1999
155	16.2302
156	16.259
157	16.2863
158	16.312
159	16.3361
160	16.3586
161	16.3796
162	16.3988
163	16.4164
164	16.4323
165	16.4465
166	16.4589
167	16.4696
168	16.4785
169	16.4857
170	16.4911
171	16.4946
172	16.4964
173	16.4964
174	16.4946
175	16.4911
176	16.4857
177	16.4785
178	16.4696
179	16.4589
180	16.4465
181	16.4323
182	16.4164
183	16.3988
184	16.3796
185	16.3586
186	16.3361
187	16.312
188	16.2863
189	16.259
190	16.2302
191	16.1999
192	16.1682
193	16.1351
194	16.1006
195	16.0647
196	16.0275
197	15.989
198	15.9493
199	15.9084
200	15.8662
201	15.823
202	15.7786
203	15.7332
204	15.6867
205	15.6393
206	15.5909
207	15.5415
208	15.4912
209	15.4401
210	15.3882
211	15.3355
212	15.282
213	15.2277
214	15.1728
215	15.1172
216	15.0609
217	15.004
218	14.9465
219	14.8885
220	14.8299
221	14.7708
222	14.7112
223	14.6512
224	14.5907
225	14.5298
226	14.4685
227	14.4068
228	14.3447
229	14.2823
230	14.2196
231	14.1565
232	14.0932
233	14.0296
234	13.9657
235	13.9016
236	13.8373
237	13.7727
238	13.7079
239	13.643
240	13.5778
241	13.5125
242	13.447
243	13.3814
244	13.3157
245	13.2498
246	13.1837
247	13.1176
248	13.0514
249	12.9851
250	12.9187
251	12.8522
252	12.7856
253	12.719
254	12.6523
255	12.5855
256	12.5187
257	12.4519
258	12.385
259	12.3181
260	12.2511
261	12.1842
262	12.1172
263	12.0502
264	11.9833
265	11.9163
266	11.8493
267	11.7823
268	11.7154
269	11.6485
270	11.5816
271	11.5147
272	11.4479
273	11.3811
274	11.3144
275	11.2477
276	11.1811
277	11.1146
278	11.0481
279	10.9818
280	10.9155
281	10.8493
282	10.7832
283	10.7173
284	10.6515
285	10.5858
286	10.5202
287	10.4548
288	10.3896
289	10.3245
290	10.2597
291	10.195
292	10.1305
293	10.0663
294	10.0023
295	9.93858
296	9.8751
297	9.81192
298	9.74903
299	9.68646
300	9.62422
301	9.56234
302	9.50083
303	9.43971
304	9.379
305	9.31873
306	9.25891
307	9.19957
308	9.14073
309	9.08242
310	9.02466
311	8.96748
312	8.9109
313	8.85495
314	8.79967
315	8.74508
316	8.6912
317	8.63808
318	8.58573
319	8.5342
320	8.48352
321	8.43371
322	8.38482
323	8.33687
324	8.2899
325	8.24396
326	8.19906
327	8.15525
328	8.11256
329	8.07103
330	8.03069
331	7.99158
332	7.95374
333	7.9172
334	7.882
335	7.84816
336	7.81573
337	7.78474
338	7.75521
339	7.72719
340	7.7007
341	7.67576
342	7.65242
343	7.63069
344	7.6106
345	7.59218
346	7.57544
347	7.56041
348	7.5471
349	7.53554
350	7.52572
351	7.51768
352	7.51141
353	7.50693
354	7.50424
355	7.50334
356	7.50424
357	7.50693
358	7.51141
359	7.51768
360	7.52572
361	7.53554
362	7.5471
363	7.56041
364	7.57544
365	7.59218
366	7.6106
